step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
114,0.0285,3.09464e-05,0.000563065,-0.000214957,-0.00088634,0.00176685,-0.000633477,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
115,0.02875,7.786e-05,0.00052592,-3.1215e-05,0.00216732,0.00176685,-0.00139879,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
116,0.029,6.02674e-05,0.000637356,-8.37128e-05,-0.000122925,0.00176685,-0.000633477,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
117,0.02925,6.61316e-05,0.000507347,-5.74639e-05,-0.00088634,0.00329978,0.00013184,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
118,0.0295,7.786e-05,0.000488775,-0.000214957,-0.000122925,0.00406625,0.000897157,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
119,0.02975,4.26748e-05,0.000581638,-8.37128e-05,0.00064049,0.00100039,-0.00139879,3.11678e-06,2.06727e-05,1.11854e-05,0.000363595,0.000269475,0.000198581,2.01559e-05,0.00082222,1,0,0,0,0,0,0,0,0
120,0.03,7.19958e-05,0.000655928,-0.00016246,0.0014039,-0.000532546,-0.00216411,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
121,0.03025,5.44032e-05,0.000618783,-0.000293704,-0.00088634,-0.00206548,-0.00139879,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
122,0.0305,0.000113045,0.000544493,-4.9661e-06,-0.00088634,0.00023392,0.000897157,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
123,0.03075,3.09464e-05,0.000507347,-3.1215e-05,0.0014039,0.00176685,0.00013184,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
124,0.031,3.68106e-05,0.000581638,7.37806e-05,0.00216732,-0.000532546,-0.00216411,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
125,0.03125,3.68106e-05,0.000563065,-0.000109962,-0.00088634,-0.00359841,-0.00522538,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
126,0.0315,7.19958e-05,0.000544493,-3.1215e-05,-0.00088634,-0.00206548,-0.00216411,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
127,0.03175,5.44032e-05,0.000433057,-0.000109962,-0.00317659,-0.000532546,-0.000633477,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
128,0.032,6.02674e-05,0.000581638,-0.00016246,-0.00088634,0.00253332,0.00013184,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
129,0.03225,7.786e-05,0.000544493,-0.00016246,-0.000122925,-0.00206548,-0.00369475,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
130,0.0325,7.19958e-05,0.000637356,-0.000241206,-0.000122925,-0.00206548,0.000897157,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
131,0.03275,9.54526e-05,0.000618783,-0.000188708,-0.00164976,-0.00206548,0.000897157,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
132,0.033,6.61316e-05,0.000637356,-0.000188708,-0.00164976,0.00100039,-0.00139879,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
133,0.03325,4.8539e-05,0.00060021,-0.000241206,-0.000122925,0.00023392,-0.00216411,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
134,0.0335,3.09464e-05,0.000711646,-0.000109962,-0.000122925,-0.00129901,-0.00292943,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
135,0.03375,0.000107181,0.000655928,-0.000319953,-0.00088634,-0.00283194,0.00013184,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
136,0.034,8.95884e-05,0.000507347,-0.000188708,-0.00317659,0.00176685,0.000897157,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
137,0.03425,3.68106e-05,0.00052592,-0.00016246,-0.00164976,0.00176685,-0.000633477,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
138,0.0345,7.786e-05,0.000581638,-4.9661e-06,0.00064049,0.00176685,-0.00139879,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
139,0.03475,4.26748e-05,0.000655928,-0.00016246,-0.000122925,-0.00129901,-0.00139879,1.22178e-06,2.63586e-06,2.12649e-05,0.000448596,0.00029924,0.000445691,1.81517e-05,0.00116418,0,0,0,0,0,0,0,0,0
140,0.035,8.37242e-05,0.000563065,-0.000109962,-0.00164976,0.00023392,-0.000633477,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
141,0.03525,2.50822e-05,0.000507347,-0.000214957,-0.00317659,0.00023392,0.00166247,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
142,0.0355,5.44032e-05,0.00052592,-0.000188708,0.00216732,0.00100039,-0.000633477,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
143,0.03575,4.8539e-05,0.00060021,4.75317e-05,0.00064049,-0.00206548,-0.00292943,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
144,0.036,0.000101317,0.00052592,-0.000241206,-0.000122925,-0.00129901,-0.000633477,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
145,0.03625,5.44032e-05,0.000470202,-0.000319953,-0.00394,-0.00206548,-0.000633477,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
146,0.0365,3.68106e-05,0.000470202,-0.000241206,-0.00088634,0.00100039,0.00013184,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
147,0.03675,6.02674e-05,0.000563065,-0.000188708,0.00293074,0.00023392,0.000897157,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
148,0.037,6.02674e-05,0.00060021,-0.000267455,-0.000122925,-0.00129901,-0.00139879,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
149,0.03725,8.37242e-05,0.00052592,-0.000136211,-0.00088634,-0.00206548,0.00319311,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
150,0.0375,7.786e-05,0.000488775,-0.000214957,-0.000122925,-0.000532546,0.00395843,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
151,0.03775,4.26748e-05,0.000544493,-0.00016246,0.00064049,0.00329978,0.00013184,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
152,0.038,6.02674e-05,0.000618783,-0.000188708,0.00293074,-0.000532546,-0.00139879,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
153,0.03825,4.26748e-05,0.000618783,-8.37128e-05,-0.00088634,-0.000532546,-0.00446006,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
154,0.0385,0.000118909,0.000655928,-0.000188708,-0.00164976,0.00100039,-0.000633477,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
155,0.03875,6.02674e-05,0.00045163,-0.00016246,-0.00088634,0.00559918,0.000897157,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
156,0.039,4.26748e-05,0.000507347,4.75317e-05,0.00216732,0.00559918,-0.00139879,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
157,0.03925,5.44032e-05,0.000655928,-0.000136211,0.00216732,0.00329978,-0.00216411,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
158,0.0395,6.02674e-05,0.000581638,-0.000214957,-0.00088634,0.00100039,0.000897157,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
159,0.03975,7.786e-05,0.000488775,-0.000109962,-0.000122925,0.00253332,0.00319311,7.19874e-07,1.57618e-06,1.82759e-05,0.000578637,0.000557992,0.00054814,1.72433e-05,0.00137841,1,0,0,0,0,0,0,0,0
160,0.04,4.8539e-05,0.000563065,2.12828e-05,-0.000122925,0.00329978,0.00013184,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
161,0.04025,7.786e-05,0.000581638,-0.000109962,0.0014039,0.00253332,-0.000633477,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
162,0.0405,6.02674e-05,0.00060021,-0.000136211,0.00293074,0.00023392,-0.000633477,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
163,0.04075,8.37242e-05,0.000563065,-0.000241206,0.00064049,-0.00206548,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
164,0.041,4.8539e-05,0.00052592,-0.00016246,-0.000122925,-0.00206548,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
165,0.04125,3.09464e-05,0.00052592,-0.00016246,-0.000122925,0.00023392,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
166,0.0415,5.44032e-05,0.000544493,-5.74639e-05,0.00369415,-0.000532546,-0.00292943,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
167,0.04175,6.02674e-05,0.00060021,-0.000241206,0.00064049,-0.00359841,-0.00216411,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
168,0.042,0.000101317,0.00060021,-0.000267455,-0.00088634,-0.00129901,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
169,0.04225,3.09464e-05,0.000507347,-0.000214957,-0.000122925,0.00100039,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
170,0.0425,4.8539e-05,0.000507347,-4.9661e-06,0.00216732,0.00100039,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
171,0.04275,8.95884e-05,0.000655928,-0.000109962,0.00293074,-0.00129901,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
172,0.043,7.19958e-05,0.000674501,-0.000241206,-0.00164976,-0.00129901,0.00013184,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
173,0.04325,6.61316e-05,0.000581638,-0.000293704,-0.000122925,0.00253332,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
174,0.0435,3.68106e-05,0.000581638,-3.1215e-05,-0.00088634,0.00406625,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
175,0.04375,5.44032e-05,0.00060021,-0.00016246,0.0014039,0.00100039,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
176,0.044,5.44032e-05,0.000581638,-0.000241206,0.00064049,-0.00206548,-0.00139879,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
177,0.04425,8.95884e-05,0.000507347,-0.000241206,-0.000122925,-0.00129901,0.000897157,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
178,0.0445,8.37242e-05,0.000507347,-0.000109962,-0.00088634,0.00023392,0.00166247,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
179,0.04475,4.8539e-05,0.000563065,2.12828e-05,0.0014039,0.00253332,0.00013184,6.08229e-07,2.99613e-06,8.59218e-06,0.000677674,0.000409795,0.000417131,1.10187e-05,0.00138406,0,0,0,0,0,0,0,0,0
180,0.045,4.8539e-05,0.000637356,-8.37128e-05,0.00216732,0.00176685,-0.00139879,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
181,0.04525,4.26748e-05,0.000507347,-0.000267455,-0.00164976,-0.00206548,-0.000633477,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
182,0.0455,8.37242e-05,0.000581638,-0.000241206,-0.00164976,-0.00129901,0.00319311,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
183,0.04575,4.26748e-05,0.000488775,-0.000214957,-0.000122925,0.00176685,0.000897157,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
184,0.046,8.95884e-05,0.00052592,-0.000109962,0.00293074,0.00023392,-0.00216411,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
185,0.04625,5.44032e-05,0.000507347,-0.00016246,-0.00088634,-0.00359841,-0.00446006,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
186,0.0465,7.786e-05,0.00060021,-8.37128e-05,0.00064049,0.00100039,0.00013184,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
187,0.04675,5.44032e-05,0.000507347,-0.000214957,-0.00088634,0.00253332,0.00166247,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
188,0.047,7.786e-05,0.000563065,-0.000109962,-0.000122925,0.00559918,0.000897157,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
189,0.04725,6.61316e-05,0.000470202,-3.1215e-05,0.00293074,0.00176685,-0.00139879,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
190,0.0475,5.44032e-05,0.000618783,-0.000136211,0.00064049,-0.00129901,-0.00139879,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
191,0.04775,8.95884e-05,0.00060021,-0.000109962,-0.00241317,-0.00129901,0.00013184,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
192,0.048,5.44032e-05,0.000414484,-0.000136211,-0.00164976,-0.000532546,0.00166247,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
193,0.04825,5.44032e-05,0.000581638,-0.000109962,0.0014039,0.00176685,0.00242779,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
194,0.0485,7.786e-05,0.00060021,-5.74639e-05,0.00445757,-0.000532546,-0.00216411,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
195,0.04875,8.37242e-05,0.000618783,-0.000109962,0.0014039,-0.00206548,-0.00139879,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
196,0.049,8.95884e-05,0.000488775,-3.1215e-05,-0.000122925,-0.000532546,0.00166247,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
197,0.04925,5.44032e-05,0.00052592,-5.74639e-05,0.0014039,0.00329978,0.00013184,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
198,0.0495,8.37242e-05,0.000618783,-5.74639e-05,0.00445757,0.00176685,-0.000633477,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
199,0.04975,8.37242e-05,0.00060021,-3.1215e-05,0.00064049,-0.00359841,-0.00292943,3.33623e-06,6.20553e-06,2.84872e-05,0.000625992,0.000620017,0.000405174,3.33008e-05,0.00150945,1,0,0,0,0,0,0,0,0
200,0.05,8.37242e-05,0.00052592,-0.000109962,-0.000122925,-0.00206548,0.00013184,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
201,0.05025,8.37242e-05,0.000470202,-0.000267455,-0.00241317,-0.00206548,0.000897157,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
202,0.0505,4.26748e-05,0.00052592,-0.00016246,-0.00164976,0.00329978,0.00013184,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
203,0.05075,3.09464e-05,0.00060021,-8.37128e-05,0.00216732,0.00023392,-0.00216411,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
204,0.051,5.44032e-05,0.000674501,-0.000136211,0.00064049,-0.00206548,0.00013184,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
205,0.05125,7.786e-05,0.00052592,-0.000214957,-0.00470342,-0.00206548,-0.00369475,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
206,0.0515,6.02674e-05,0.000618783,-0.000241206,-0.00470342,-0.000532546,0.000897157,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
207,0.05175,4.8539e-05,0.000544493,0.000178776,0.00293074,0.00253332,-0.00139879,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
208,0.052,9.54526e-05,0.000655928,-8.37128e-05,0.00064049,-0.00206548,-0.00292943,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
209,0.05225,5.44032e-05,0.00052592,-0.00016246,-0.000122925,-0.00206548,0.00013184,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
210,0.0525,0.000130638,0.00052592,-0.000293704,-0.00088634,-0.000532546,0.000897157,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
211,0.05275,7.786e-05,0.000581638,-8.37128e-05,-0.000122925,0.00176685,0.00013184,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
212,0.053,3.68106e-05,0.000563065,-5.74639e-05,0.00216732,0.00023392,-0.00139879,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
213,0.05325,0.000101317,0.000637356,-0.000188708,-0.000122925,-0.00206548,-0.00292943,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
214,0.0535,6.61316e-05,0.000544493,-4.9661e-06,-0.00164976,-0.00206548,0.00242779,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
215,0.05375,8.95884e-05,0.000488775,-0.000241206,-0.00164976,-0.000532546,0.00166247,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
216,0.054,3.09464e-05,0.00052592,-0.00016246,-0.00164976,0.00253332,0.00242779,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
217,0.05425,4.8539e-05,0.000563065,-0.000109962,0.0014039,-0.000532546,-0.000633477,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
218,0.0545,5.44032e-05,0.000507347,-0.000188708,-0.00088634,-0.00129901,-0.000633477,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
219,0.05475,8.95884e-05,0.000544493,-0.000267455,-0.00241317,-0.00206548,0.000897157,4.64778e-06,5.75764e-06,2.5006e-05,0.000583649,0.000606346,9.30301e-05,2.91677e-05,0.00112322,0,0,0,0,0,0,0,0,0
220,0.055,6.02674e-05,0.000433057,-0.000136211,-0.00164976,0.00100039,0.00319311,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
221,0.05525,4.26748e-05,0.000581638,-8.37128e-05,0.0014039,0.00176685,0.00013184,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
222,0.0555,7.786e-05,0.00060021,-8.37128e-05,0.00064049,0.00100039,-0.000633477,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
223,0.05575,9.54526e-05,0.00060021,-0.00016246,-0.00088634,-0.00129901,0.00013184,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
224,0.056,5.44032e-05,0.000563065,-0.000188708,-0.00164976,0.00100039,0.00242779,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
225,0.05625,3.09464e-05,0.000470202,-0.000188708,-0.00164976,-0.00129901,0.00013184,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
226,0.0565,4.8539e-05,0.000581638,-3.1215e-05,0.0014039,0.00100039,-0.00292943,5.69631e-06,8.86915e-06,2.24059e-05,0.00053537,0.000332511,0.00035094,1.97627e-05,0.000829067,1,0,0,0,0,0,0,0,0
